739694,6;0,03846974
739711,1;0,0384802
739727,8;0,03848682
739744,3;0,03848682
739760,8;0,03849177
739777,4;0,03849359
739794,1;0,03850386
739811,8;0,0385149
739827,1;0,03853473
739843,6;0,03854613
739860,3;0,03855445
739876,8;0,03856492
739893,6;0,03857833
739909,9;0,03858416
739926,5;0,03858416
739943,1;0,03859316
739959,7;0,03861547
739976,4;0,03862191
739992,8;0,03863486
740009,3;0,0386412
740026,1;0,03865492
740042,4;0,03866362
740059;0,03867438
740075,8;0,03868583
740092,2;0,03869156
740109,1;0,03870433
740125,4;0,03870433
740142,4;0,038716
740158,4;0,03872968
740175,9;0,03873968
740191,6;0,0387486
740208,1;0,03875546
740224,7;0,03875935
740241,4;0,0387675
740257,8;0,0387675
740274,4;0,03878401
740290,9;0,03879178
740307,5;0,03879609
740324,1;0,03880109
740340,6;0,03880652
740357,6;0,0388127
740373,8;0,03881853
740390,3;0,03881853
740406,9;0,03883061
740423,6;0,03883803
740440,4;0,03886441
740457,1;0,03887544
740473,3;0,03888556
740489,8;0,03889151
740506,3;0,03889151
740522,9;0,03891693
740539,4;0,0389257
740556,1;0,03893256
740573,1;0,03894654
740589,2;0,03895898
740605,7;0,03896932
740633,3;0,03897716
740649,8;0,03899638
740666,4;0,03901627
740683,2;0,03902659
740700;0,03903346
740716,5;0,03904304
740733,1;0,0390648
740749,7;0,03908147
740766,8;0,03908989
740783,5;0,03908989
740799,9;0,03911241
740816,6;0,0391264
740833,3;0,03913623
740850,1;0,03914374
740866,1;0,03915337
740882,8;0,03917535
740899,8;0,03918849
740915,8;0,03919677
740932,6;0,03920968
740949;0,03921642
740965,6;0,03921642
740982,4;0,03923358
740998,7;0,03924517
741015,2;0,03925037
741031,8;0,03925575
741048,3;0,03925575
741064,9;0,03926246
741081,5;0,03927694
741098;0,03928789
741114,6;0,03929483
741131,5;0,03929483
741148,3;0,03930256
741164,3;0,03931202
741180,9;0,03931835
741198;0,03932435
741214;0,03932435
741230,6;0,03933171
741247,1;0,03933676
741263,9;0,03933676
741280,3;0,03934277
741296,9;0,03934703
741313,4;0,03935095
741329,9;0,0393531
741346,6;0,0393531
741363,2;0,03936007
741380;0,03936373
741396,3;0,0393647
741412,8;0,03936894
741429,8;0,03937298
741446,1;0,0393749
741468,3;0,03937663
741484,9;0,03937874
741503,9;0,03938682
741527,4;0,03939279
741546,8;0,03939667
741570,8;0,03940766
741591,6;0,03941154
741608,1;0,03941771
741624,8;0,03941771
741641,3;0,03943463
741658,3;0,03943463
741674,8;0,0394356
741691;0,0394379
741708;0,0394454
741724,6;0,03945624
741740,8;0,03948082
741757,3;0,03948874
741773,9;0,03949706
741790,8;0,03949706
741806,9;0,03950246
741823,6;0,03952044
741840,1;0,03952585
741856,7;0,03952991
741873,3;0,03952991
741889,9;0,03954772
741906,6;0,03955216
741922,9;0,03956028
741939,6;0,03956432
741956,1;0,03957169
741973,6;0,03957634
741989,7;0,03957887
742005,8;0,03958061
742022,3;0,03959407
742038,9;0,03960187
742055,6;0,03960558
742072,3;0,03961161
742089,2;0,03961919
742105,2;0,03962755
742121,8;0,03963181
742138,3;0,03963278
742155,2;0,03964655
742171,6;0,03965164
742188,6;0,03965496
742204,8;0,03965496
742221,1;0,03967065
742238,1;0,03967974
742254,3;0,03968867
742270,8;0,03969487
742287,5;0,03969936
742304,8;0,0397017
742320,6;0,0397054
742337,1;0,03970988
742353,7;0,03970988
742370,4;0,03972549
742386,8;0,03973356
742403,4;0,03973731
742419,9;0,03973985
742436,5;0,03974459
742453,2;0,03974972
742469,7;0,03975227
742486,4;0,03975466
742503,4;0,03975466
742519,5;0,03975802
742535,9;0,03976558
742552,5;0,03976876
742569;0,03977036
742585,6;0,03977036
742602,2;0,03977393
742618,7;0,03977412
742635,4;0,03977551
742651,9;0,0397771
742668,4;0,0397783
742685;0,03977889
742701,6;0,0397793
742718,1;0,03978107
742734,7;0,03978348
742751,3;0,03978488
742768,1;0,03978528
742784,8;0,03978685
742801,3;0,03978765
742817,6;0,03978785
742834,1;0,03978626
742850,7;0,03978445
742867,3;0,03978426
742883,8;0,03978427
742900,4;0,03978507
742916,9;0,03978606
742933,6;0,03978645
742950,1;0,03978704
742966,9;0,03978844
742983,2;0,03978963
742999,8;0,03979241
743016,7;0,03979815
743033,3;0,03979916
743049,5;0,03980036
743066,1;0,03981131
743082,6;0,03981131
743099,2;0,03981647
743115,8;0,0398222
743132,3;0,03982654
743148,9;0,03982852
743165,4;0,03982852
743184,3;0,03983386
743198,6;0,03984
743215,4;0,03984416
743231,7;0,03984416
743248,3;0,03984815
743264,8;0,03985769
743281,4;0,03986166
743298,1;0,03986523
743314,5;0,03986523
743331,1;0,03987237
743348,4;0,03987654
743364,3;0,0398807
743380,8;0,03988503
743397,4;0,03988503
743413,9;0,03988937
743430,5;0,03989786
743447,1;0,03990216
743463,6;0,03990216
743480,5;0,0399051
743496,8;0,03990921
743513,4;0,03991256
743529,9;0,03991492
743546,4;0,03991611
743563,5;0,03991709
743579,6;0,03991827
743596,2;0,03991926
743613;0,03991926
743629,6;0,03992181
743645,9;0,03992753
743662,4;0,03993307
743679;0,03993484
743695,6;0,03993841
743712,2;0,0399394
743729,1;0,03994
743746,2;0,03994238
743761,8;0,03994258
743778,5;0,03994558
743795,3;0,03994696
743811,5;0,03994975
743828,1;0,03995194
743844,8;0,03995511
743861,4;0,0399583
743877,8;0,03996069
743895,1;0,03996129
743911,7;0,03996625
743927,5;0,0399706
743944,1;0,03997299
743960,8;0,03997575
743977,3;0,03997755
743994,3;0,03997872
744010,4;0,03998291
744030,4;0,03998431
744043,4;0,03999052
744060,1;0,03999311
744076,6;0,03999689
744093,2;0,03999909
744110,2;0,04000227
744126,3;0,04000227
744143,1;0,04000385
744159,4;0,04000664
744176;0,04000664
744192,6;0,04001202
744209,2;0,04001301
744225,7;0,04001301
744242,8;0,04001281
744258,9;0,0400136
744275,8;0,04001321
744292,2;0,04001182
744309,2;0,04000826
744325,1;0,04000826
744342;0,04000354
744358,2;0,03999749
744374,8;0,03998971
744391,4;0,0399833
744408,1;0,03997114
744424,5;0,03995894
744441,1;0,03995894
744457,9;0,0399358
744474,2;0,039936
744490,9;0,03992036
744507,4;0,03990238
744523,9;0,03990238
744540,5;0,03988615
744557,8;0,03987923
744573,7;0,03985372
744590,2;0,03983679
744606,8;0,03982756
744623,7;0,03981623
744639,9;0,03980002
744656,5;0,03978812
744673,1;0,03977942
744689,6;0,03976325
744706,4;0,0397488
744723,3;0,03973806
744739,3;0,03971998
744755,9;0,03971998
744772,4;0,03969697
744789,3;0,03968163
744805,6;0,03966851
744822,1;0,03965844
744840,9;0,03963935
744855,3;0,03963022
744871,8;0,03962546
744888,4;0,03962202
744905,2;0,03961191
744921,8;0,03959953
744938,1;0,03956187
744955;0,03953758
744971,2;0,03952528
744987,8;0,03952279
745005;0,03949117
745020,9;0,03948789
745037,5;0,03947501
745054,1;0,03945082
745071,1;0,03943363
745087,2;0,03942547
745103,8;0,03942547
745120,3;0,03939778
745136,9;0,03938812
745153,6;0,03937902
745170,2;0,03937288
745186,8;0,0393682
745203,6;0,03935114
745219,8;0,03932865
745236,3;0,03931986
745252,9;0,03930932
745269,4;0,03929956
745285,9;0,03928731
745302,6;0,03927763
745319,4;0,03926464
745335,7;0,03925006
745352,3;0,039239
745368,8;0,03922832
745385,4;0,03922268
745401,9;0,03921663
745418,9;0,03921021
745435,1;0,03919643
745452;0,03918754
745468,2;0,03918404
745484,8;0,03918404
745501,3;0,03917996
745518,3;0,03917684
745534,5;0,03917629
745551;0,0391724
745567,6;0,03915746
745584,2;0,03913923
745600,8;0,03913282
745618,1;0,03913282
745634,7;0,03911145
745650,4;0,03910736
745667;0,03909919
745683,6;0,03908795
745700,1;0,0390823
745716,8;0,03907045
745733,3;0,03905742
745749,8;0,03904692
745766,6;0,03904634
745783,1;0,03904049
745799,6;0,03902254
745816,1;0,03901392
745832,7;0,03900051
745849,6;0,03899233
745866;0,03898531
745882,4;0,03897922
745898,9;0,03896527
745915,5;0,03896527
745932,2;0,03895182
745948,7;0,03893971
745965,4;0,03892956
745981,8;0,03892311
745998,6;0,03891649
746014,9;0,03890282
746031,8;0,03888736
746048,1;0,0388754
746064,6;0,03886557
746081,4;0,03886127
746097,7;0,03886127
746114,4;0,03885572
746130,9;0,03884529
746148;0,03884529
746164;0,03884272
746180,8;0,03884272
746197,1;0,03883185
746213,8;0,03882709
746230,7;0,03882571
746246,8;0,03882453
746263,4;0,03882453
746279,9;0,03882511
746296,6;0,03882571
746313,1;0,03882626
746329,6;0,03882394
746346,3;0,03882394
746362,8;0,03882394
746379,4;0,03882432
746395,9;0,03882782
746412,7;0,03882782
746429,3;0,03882782
746445,6;0,03883016
746462,3;0,03883305
746478,9;0,03884154
746495,9;0,03885175
746512,5;0,03887687
746532,7;0,03890432
746545,1;0,03891245
746561,6;0,03892111
746578,7;0,03892944
746595,1;0,03894474
746611,4;0,0389544
746627,9;0,03896487
746644,5;0,03897336
746661,2;0,03898401
746677,7;0,03898401
746694,3;0,03899641
746710,9;0,03903232
746727,5;0,03906513
746743,8;0,0390913
746760,4;0,03910157
746778;0,03910157
746793,8;0,03911319
746810,4;0,03912381
746826,7;0,03912381
746843,6;0,03917124
746860,1;0,03917819
746876,4;0,03920019
746892,9;0,03922382
746909,5;0,03927129
746926,3;0,03930983
746942,6;0,03930983
746959,3;0,03933993
746975,8;0,03936182
746992,4;0,03938065
747008,9;0,03938722
747025,6;0,03940744
747042,1;0,03940841
747058,9;0,03942592
747075,2;0,03944216
747091,8;0,03945758
747108,5;0,03946895
747124,9;0,03948266
747141,7;0,03948651
747158;0,03949634
747174,7;0,0395025
747191,2;0,03951722
747208,1;0,03953175
747224,3;0,03953832
747241,2;0,03955332
747258,1;0,03956543
747274,1;0,03957249
747290,5;0,03959062
747307,1;0,03959062
747324,2;0,03960878
747340,3;0,03963254
747357,3;0,03964033
747373,4;0,03964832
747390,1;0,03965282
747407,1;0,03967692
747423,9;0,03967692
747439,6;0,03968473
747456,3;0,03968571
747472,8;0,03971084
747489,4;0,03973468
747505,9;0,03973468
747522,4;0,03975105
747539,3;0,03976706
747555,6;0,03976706
747572,2;0,03978737
747588,8;0,03980891
747605,7;0,03981857
747621,9;0,03983274
747638,4;0,03984927
747655,1;0,0398605
747671,6;0,03987788
747688,2;0,03988854
747704,9;0,03990895
747721,3;0,03992009
747738,4;0,03993805
747754,4;0,03994763
747771,2;0,03996786
747787,6;0,0399824
747804,1;0,03999846
747820,7;0,04000879
747837,3;0,04000879
747854,4;0,04004909
747870,4;0,04005563
747886,9;0,04008025
747903,5;0,04009047
747920,1;0,04009047
747936,6;0,04012861
747953,2;0,04013451
747970,1;0,04014411
747986,3;0,04015701
748002,9;0,04016287
748019,5;0,04017495
748036;0,04018686
748052,6;0,04019232
748069,1;0,04019232
748085,8;0,0401972
748102,3;0,0401972
748118,9;0,04020406
748135,4;0,04022083
748152,1;0,04022437
748168,6;0,04022653
748185,2;0,04022891
748201,8;0,04023348
748223,8;0,04023605
748235,3;0,04024122
748251,4;0,04024122
748268;0,04024262
748284,6;0,0402506
748301,1;0,04025676
748317,7;0,04025955
748334,3;0,04026609
748350,8;0,04026966
748367,4;0,04027421
748384;0,04027917
748400,6;0,04028154
748417,5;0,04028154
748433,6;0,04028592
748450,2;0,04029173
748467,4;0,04029535
748483,6;0,04029736
748499,9;0,04029897
748516,5;0,04030079
748533,4;0,04030442
748549,9;0,04030563
748566,4;0,04030664
748582,8;0,04030826
748599,3;0,04030887
748615,9;0,04030887
748632,4;0,04031049
748649,1;0,04031253
748665,6;0,04031498
748682,1;0,04031621
748698,8;0,04031621
748715,3;0,04031888
748732,3;0,04031888
748748,9;0,04032011
748765,4;0,04032359
748781,6;0,04032893
748798,3;0,0403355
748814,7;0,04033941
748831,3;0,04034247
748847,9;0,04034431
748864,4;0,04034492
748880,9;0,04034756
748897,5;0,0403498
748914,2;0,04035307
748930,7;0,04035938
748947,9;0,0403614
748963,8;0,0403655
748980,4;0,04037516
748996,9;0,04038153
749013,5;0,04039143
749030;0,04039805
749046,6;0,04040444
749063,8;0,04041285
749080,4;0,04041285
749097;0,04042414
749113,7;0,04044151
749130,1;0,04044741
749146,7;0,04044741
749163,3;0,04046086
749179,8;0,0404715
749196,4;0,04048093
749212,9;0,04048789
749229,5;0,04049405
749246,1;0,04049754
749262,6;0,04050347
749279,3;0,04050656
749295,8;0,04050864
749312,5;0,04051296
749329,6;0,04051787
749345,6;0,04051787
749362,1;0,04052156
749378,6;0,04052156
749395,3;0,04052975
749411,8;0,04054225
749428,4;0,04054432
749445,5;0,04054884
749461,8;0,0405509
749478,3;0,0405509
749494,6;0,04055582
749511,6;0,0405614
749528;0,04056494
749544,6;0,04056619
749560,9;0,04057245
749577,4;0,04057494
749594,1;0,04058349
749610,6;0,04058954
749627,4;0,04059308
749644,3;0,04059745
749660,3;0,04059912
749676,8;0,04060057
749693,4;0,04060413
749709,9;0,04060413
749726,5;0,04060936
749743,1;0,04061317
749759,6;0,0406159
749776,3;0,0406199
749793,4;0,0406254
749809,3;0,04062838
749825,9;0,04063496
749842,4;0,04063812
749859,1;0,04064449
749875,6;0,04064449
749893,1;0,04064979
749911,7;0,0406587
749928,6;0,04066613
749945;0,04067036
749961,4;0,04067375
749977,9;0,04067669
749994,6;0,04068445
750011,1;0,04068445
750027,8;0,04069222
750044,3;0,04072084
750060,8;0,04075409
750077,4;0,0407812
750093,9;0,0407998
750110,6;0,04081583
750127,6;0,04082316
750143,7;0,04083227
750160,2;0,04084827
750176,8;0,04085554
750193,9;0,04087001
750210,2;0,04087977
750226,5;0,04089054
750243,4;0,04090071
750259,8;0,04090755
750276,2;0,04091296
750292,8;0,04092003
750309,6;0,04093015
750326,6;0,04094549
750342,4;0,04094982
750359;0,0409579
750375,8;0,04096973
750392,1;0,04097489
750408,9;0,04098544
750425,4;0,04099081
750441,8;0,04099891
750458,4;0,04100787
750475;0,04101516
750491,6;0,0410208
750508,1;0,0410208
750524,8;0,04102888
750541,3;0,04103803
750558,3;0,04104241
750574,5;0,04105033
750591,5;0,04105033
750607,6;0,04105634
750624,4;0,04105971
750640,7;0,04106475
750658,1;0,04106475
750674,3;0,04107293
750691,3;0,04109207
750706,9;0,04110835
750727,3;0,04111595
750740,1;0,04112654
750756,6;0,04113457
750773,6;0,04114522
750790,3;0,04115012
750806,3;0,04116162
750822,9;0,04116225
750839,5;0,04118006
750856,2;0,04118006
750872,8;0,04119761
750889,2;0,0412069
750905,7;0,04122003
750922,3;0,04122618
750938,8;0,04123892
750955,4;0,04124339
750972,8;0,04124447
750989,1;0,0412611
751005,4;0,04126429
751021,7;0,04127096
751038,3;0,04127373
751054,8;0,04128141
751071,8;0,04128696
751087,9;0,04129296
751104,5;0,04129594
751121,1;0,04129594
751137,6;0,04131367
751154,3;0,04131923
751170,8;0,04132801
751187,6;0,04133379
751203,9;0,04133379
751220,4;0,04135117
751237,1;0,04135782
751253,6;0,04136444
751270,2;0,04136444
751286,8;0,04137046
751303,4;0,04137088
751319,9;0,04139784
751336,8;0,0414233
751353;0,04143336
751369,6;0,04143336
751386,8;0,04144837
751402,7;0,0414578
751419,4;0,04146593
751435,9;0,0414764
751452,6;0,0414764
751469,7;0,0414939
751485,6;0,04150094
751502,9;0,04151074
751518,8;0,04151607
751535,7;0,04152312
751562,6;0,04153192
751579,2;0,04153833
751595,7;0,04154499
751612,3;0,04155015
751628,9;0,04155848
751645,4;0,04155848
751662;0,04156344
751678,6;0,04157673
751695,4;0,04158812
751711,8;0,04159219
751728,3;0,04159219
751744,8;0,04160444
751761,4;0,04161111
751777,9;0,04161522
751794,5;0,04162324
751812;0,04162931
751827,6;0,04163321
751844,3;0,04163821
751860,8;0,04164345
751877,3;0,04164892
751893,9;0,04165572
751911,2;0,04165725
751927,1;0,0416603
751943,6;0,04166558
751960,2;0,04168387
751977,2;0,04168872
751993,3;0,04169577
752009,9;0,04170085
752026,4;0,04170619
752043,3;0,04171599
752059,6;0,04172202
752076,2;0,04173302
752092,7;0,04174248
752109,3;0,04175751
752126,3;0,0417573
752142,5;0,04177164
752159;0,04178903
752176;0,04180687
752192,1;0,04180687
752208,7;0,0418213
752225,3;0,04184704
752241,8;0,04185538
752258,7;0,04185629
752274,9;0,04188499
752291,5;0,04189602
752308,1;0,04190607
752324,6;0,0419172
752341,6;0,04192661
752357,8;0,04193684
752374,4;0,04194557
752393,1;0,0419532
752409,7;0,04196358
752426,2;0,04196835
752442,8;0,04196835
752459,6;0,04198297
752476,1;0,04199185
752492,5;0,04199765
752509,1;0,0419994
752526,3;0,04201039
752542,2;0,04201471
752559,1;0,04201987
752575,4;0,04201987
752592,1;0,04202913
752609;0,04204382
752625,1;0,04205339
752641,6;0,04205621
752658,1;0,04206209
752674,8;0,04206772
752691,3;0,04207166
752708,4;0,04207559
752724,4;0,04208041
752741;0,04208106
752757,8;0,04208633
752774,2;0,04209135
752790,7;0,04209442
752807,3;0,04209597
752823,9;0,04209947
752840,4;0,04210056
752856,9;0,04210123
752873,6;0,0421045
752890,1;0,04211177
752906,7;0,04211528
752923,2;0,04211703
752939,8;0,04211703
752956,4;0,04212427
752972,9;0,04212625
752989,5;0,04213461
753006,5;0,04213747
753022,8;0,04213944
753039,2;0,04214404
753056,4;0,04214669
753072,3;0,0421522
753088,9;0,04215461
753105,5;0,04215682
753122;0,04216033
753138,6;0,04216735
753155,7;0,04216955
753171,8;0,04217217
753188,3;0,04217416
753204,8;0,04217416
753221,5;0,04217438
753244,9;0,0421746
753254,6;0,04217594
753271,8;0,04217926
753287,7;0,04217992
753304,3;0,04218102
753320,9;0,04218059
753337,4;0,04218147
753354,1;0,04218189
753370,6;0,04218189
753387,1;0,04218057
753403,7;0,04218057
753420,3;0,04218014
753436,8;0,04218543
753453,4;0,04219074
753469,9;0,04219184
753486,7;0,0421969
753503,1;0,04219951
753519,8;0,04220412
753536,2;0,04220543
753552,8;0,04220543
753569,3;0,04221509
753585,9;0,04221663
753602,5;0,04222039
753619;0,04222148
753635,8;0,0422239
753652,2;0,04222433
753669,4;0,04222653
753685,3;0,04222808
753701,8;0,04223116
753718,4;0,04223581
753735;0,04223758
753751,5;0,04224157
753768,4;0,04224356
753784,8;0,04224868
753801,3;0,04225157
753817,8;0,0422527
753834,4;0,04225583
753851,2;0,04225583
753867,5;0,04226075
753884,1;0,0422677
753900,6;0,04227218
753917,3;0,04227197
753934,7;0,04227197
753950,4;0,04227197
753967,8;0,04227672
753983,4;0,04227988
754000,1;0,04228143
754017,3;0,04228982
754036,1;0,04229277
754049,8;0,04229413
754066,6;0,04229298
754082,9;0,04229298
754099,4;0,04229182
754116;0,04228951
754132,6;0,04228811
754149,2;0,04228811
754165,7;0,04227916
754182,4;0,04227596
754199,3;0,04227526
754215,4;0,04227114
754232;0,0422668
754248,6;0,04226476
754265,4;0,04226132
754281,7;0,04226019
754298,3;0,04226019
754314,9;0,04226018
754331,4;0,04226154
754347,9;0,04226267
754364,9;0,0422656
754381,6;0,04226806
754397,6;0,04226874
754414,3;0,04227436
754430,8;0,04227882
754447,9;0,0422815
754464,2;0,04228128
754480,5;0,04228528
754497,1;0,04228528
754513,6;0,04229131
754530,2;0,04229666
754546,8;0,04230515
754563,4;0,04231053
754580,2;0,04231611
754596,4;0,0423217
754613,1;0,0423273
754629,6;0,04233089
754646,2;0,04233739
754662,8;0,04234161
754679,8;0,04234161
754695,9;0,04234497
754712,4;0,04234919
754729;0,04234965
754745,6;0,0423492
754762,4;0,0423492
754778,7;0,04234922
754795,3;0,04234989
754811,8;0,04235057
754828,7;0,04235212
754845;0,04235168
754862,2;0,04235168
754884,4;0,04235014
754894,6;0,04235058
754911,4;0,04234946
754928,1;0,04234839
754944,3;0,04234796
754960,9;0,04234818
754977,6;0,0423473
754994,1;0,04234663
755010,6;0,04234665
755027,2;0,04234599
755043,8;0,04234666
755060,3;0,04234554
755076,9;0,04234553
755093,4;0,04234419
755110,1;0,04234419
755126,6;0,04234419
755143,1;0,04234352
755160,1;0,04233954
755176,7;0,0423371
755192,9;0,04233579
755209,4;0,04233513
755226,1;0,04233447
755242,7;0,04233248
755259,1;0,04233094
755275,7;0,04233027
755292,3;0,04232959
755308,9;0,04232938
755325,4;0,04232959
755342;0,04233024
755358,8;0,04233399
755375,3;0,04233376
755391,7;0,04233666
755408,6;0,04233664
755424,8;0,04233731
755441,4;0,04233819
755458,1;0,04233884
755474,5;0,04234087
755491,2;0,04234087
